HomePlanet,CryoSleep,Destination,Age,VIP,Transported,TotalSpend
1,1,2,1.2673858628218653,0,False,-0.44568188750627646
1,1,3,1.755591183843198,0,True,-0.5259344970137887
1,0,1,0.08174436891291433,0,False,0.035186097657384445
1,0,1,0.012000751624152513,0,False,-0.20876384897559536
1,0,1,-0.545948186685942,0,True,-0.06517983939073754
2,1,1,-0.33671733481965654,0,True,-0.5259344970137887
3,0,3,-0.545948186685942,0,False,0.130454862771244
3,1,1,2.174052887575769,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.2744838931636895
2,0,1,-0.19723010024213294,0,False,2.2760967348101153
1,0,1,-0.19723010024213294,0,False,-0.20519210744363373
1,1,1,-0.0577428656646093,0,True,-0.5259344970137887
2,1,1,0.7094369245117707,0,True,-0.414803767487887
1,0,1,-1.1038971249960365,0,False,-0.21412146127353782
1,0,3,1.2673858628218653,0,True,-0.231980168933346
1,0,1,2.3832837394420543,0,False,-0.02839090161153269
2,1,3,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,3,1.4766167146881506,0,True,0.3623576219850704
1,0,1,0.4304624553567234,0,False,-0.0998775970454976
1,0,1,1.1278986282443415,0,False,-0.36734917299469205
1,0,1,-0.6854354212634657,0,True,0.21627339332783943
1,0,1,-0.545948186685942,0,True,-0.19804862437971044
1,1,2,0.012000751624152513,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,True,-0.23912365199726926
2,1,1,-1.0341535077072748,0,True,-0.5259344970137887
2,1,3,0.9186677763780561,0,True,-0.5259344970137887
1,0,3,1.9648220357094834,0,False,0.00554064294210286
2,1,3,0.7094369245117707,0,True,-0.5259344970137887
2,0,1,-0.0577428656646093,0,False,0.2187736124002126
1,0,3,-0.6854354212634657,0,False,-0.23019429816736517
2,1,3,-0.6854354212634657,0,True,-0.5259344970137887
2,0,3,-0.19723010024213294,0,True,1.5731780013200651
2,1,1,-0.8249226558409892,0,True,-0.5259344970137887
2,0,1,0.988411393666818,0,True,-0.5259344970137887
2,0,3,-1.3828715941510838,0,True,-0.5259344970137887
2,0,1,0.7791805418005325,0,True,2.216448651226356
2,1,1,1.4766167146881506,0,True,-0.414803767487887
1,0,1,-0.33671733481965654,0,True,-0.014103935483686143
2,1,3,1.9648220357094834,0,True,-0.5259344970137887
1,1,1,-0.8946662731297511,0,False,-0.5259344970137887
1,0,1,-0.40646095210841837,0,False,-0.031248294837101998
1,1,1,-0.40646095210841837,0,True,-0.5259344970137887
2,0,1,-0.0577428656646093,0,False,2.131084028612473
2,0,3,-0.40646095210841837,0,False,0.5716616757580223
1,0,1,-0.40646095210841837,0,False,-0.20304906252445673
1,0,1,-0.7551790385522275,0,True,-0.04053482282020226
1,0,1,-0.7551790385522275,0,False,-0.04124917112659458
2,0,1,2.662258208597102,0,False,1.3212586483551454
1,0,2,2.174052887575769,0,True,-0.32877436444950636
1,1,3,-2.477791031508112e-16,0,True,-0.4638829281471724
1,0,3,1.4068730973993888,0,True,-0.29412847158947847
1,0,3,-2.01056414974994,0,True,-0.5259344970137887
1,0,3,-0.19723010024213294,0,False,0.11340723720734429
1,1,2,0.4304624553567234,0,True,-0.5259344970137887
2,0,1,-0.33671733481965654,0,True,0.5354903524956935
2,1,1,-0.6156918039747038,0,True,-0.417048245083691
1,0,1,-0.7551790385522275,0,False,-0.41408941918149467
1,0,1,-0.545948186685942,0,False,-0.41419085185812166
1,0,1,2.104309270287007,1,False,-0.08768181104209587
1,1,2,-1.1038971249960365,0,False,-0.5259344970137887
1,1,3,0.988411393666818,0,False,-0.5259344970137887
1,1,1,0.012000751624152513,0,False,-0.5259344970137887
1,0,1,-0.6854354212634657,0,True,-0.23912365199726926
2,0,1,-1.8710769151724165,0,True,-0.5259344970137887
2,0,1,0.22123160349043797,0,True,1.3120836953336696
2,0,1,0.2909752207791998,0,False,0.24841906711549416
1,0,1,-0.26697371753089477,0,False,-0.23912365199726926
3,1,3,0.012000751624152513,0,True,-0.5259344970137887
3,0,1,0.012000751624152513,0,False,2.118582933250607
1,0,1,1.0581550109555797,0,False,-0.27162649993812016
3,1,3,-1.8710769151724165,0,True,-0.5259344970137887
3,0,1,-0.6854354212634657,0,True,0.352713919848774
3,0,3,-2.01056414974994,0,True,-0.5259344970137887
1,1,1,-0.7551790385522275,0,True,-0.4638829281471724
2,1,3,0.6396933072230089,0,True,-0.5259344970137887
1,1,2,-1.6618460633061312,0,False,-0.5259344970137887
1,0,2,0.15148798620167614,0,False,-0.06089374955238359
3,1,1,0.08174436891291433,0,False,-0.5259344970137887
1,1,3,-0.9644098904185129,0,True,-0.5259344970137887
3,0,1,-0.12748648295337112,0,False,0.14126682115664507
3,0,1,-0.4762045693971802,0,True,0.6252377987374469
3,0,1,0.5002060726454852,0,True,0.3259258583590617
1,1,2,-1.0341535077072748,0,True,-0.5259344970137887
3,0,1,-0.40646095210841837,0,False,1.2513640892903217
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
2,1,3,0.5002060726454852,0,True,-0.5259344970137887
1,0,1,0.8489241590892943,0,False,0.23080595864725764
1,1,1,1.4766167146881506,0,True,-0.5259344970137887
1,1,2,0.22123160349043797,0,True,-0.5259344970137887
1,0,2,-0.19723010024213294,0,False,-0.27984150546163195
1,0,1,-0.9644098904185129,0,False,-0.2705549774785317
1,0,3,0.2909752207791998,0,True,-0.2641258427210007
1,0,3,-2.477791031508112e-16,0,False,-0.27376954485729715
3,0,1,-0.19723010024213294,0,False,2.1189401074038035
3,1,1,2.2437965048645307,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,True,-0.23055147232056133
1,0,1,0.08174436891291433,0,False,0.030900007819030482
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,0.46379508149278087
1,1,1,0.8489241590892943,0,False,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,-0.24448126429521172
1,0,1,-0.4762045693971802,0,True,-0.20162036591167207
2,0,3,2.3832837394420543,0,False,2.842932115932427
2,0,3,-0.7551790385522275,0,False,1.640326742120944
2,1,3,-0.545948186685942,0,True,-0.5259344970137887
2,0,1,3.4991816160622435,0,False,3.276184363759374
2,1,1,1.8950784184207214,0,True,-0.5259344970137887
2,1,1,-1.1038971249960365,0,True,-0.5259344970137887
2,0,1,0.2909752207791998,0,False,1.1631420734508693
2,1,1,0.22123160349043797,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,True,-0.18554752901784471
2,1,3,-0.19723010024213294,0,True,-0.5259344970137887
2,1,3,-0.7551790385522275,0,True,-0.5259344970137887
2,1,3,0.6396933072230089,0,True,-0.4638829281471724
1,0,1,-0.40646095210841837,0,False,-0.26876910671255083
1,0,1,-0.0577428656646093,0,False,1.1484979331698266
1,1,2,0.36071883806796157,0,False,-0.5259344970137887
1,0,3,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-1.0341535077072748,0,True,-0.20126319175847593
1,0,1,-0.40646095210841837,0,False,-0.20876384897559536
1,1,1,1.4068730973993888,0,False,-0.5259344970137887
1,1,1,-1.0341535077072748,0,False,-0.5259344970137887
1,0,1,-0.7551790385522275,0,False,-0.24340974183562322
2,0,2,-0.12748648295337112,1,True,1.8971349582689856
1,0,1,1.337129480110627,0,False,0.0523304570108003
2,0,3,0.15148798620167614,1,False,8.54628899416877
2,0,3,2.2437965048645307,0,False,1.0617046139431587
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
3,1,1,1.1278986282443415,0,True,-0.5259344970137887
3,0,1,-0.4762045693971802,0,False,1.7949831504548828
3,0,1,0.08174436891291433,1,False,-0.14875859123863985
3,0,1,0.08174436891291433,0,False,0.11090701813497116
1,1,3,0.22123160349043797,1,True,-0.5259344970137887
3,0,1,0.988411393666818,1,True,-0.07910963136538793
1,0,3,-0.8249226558409892,0,False,-0.18587712815122304
1,0,1,-0.40646095210841837,0,False,0.16865765599112506
1,0,1,-0.6156918039747038,0,False,-0.2784128088488473
1,1,1,0.7094369245117707,0,False,-0.5259344970137887
3,0,1,0.4304624553567234,0,False,-0.06196527201197208
3,0,1,0.15148798620167614,0,False,-0.1266137937404777
1,0,3,-0.545948186685942,0,False,-0.26984062917213936
1,0,1,-0.8946662731297511,0,False,-0.19304818623496414
2,0,1,2.174052887575769,0,True,4.740241217710449
1,0,1,-0.7551790385522275,0,False,-0.32270240384517157
1,1,1,0.9186677763780561,0,False,-0.5259344970137887
2,1,3,2.7320018258858636,0,True,-0.5259344970137887
2,0,3,-0.4762045693971802,0,False,2.2878834818655887
2,1,1,2.104309270287007,0,True,-0.5259344970137887
2,0,1,-2.477791031508112e-16,0,True,0.7820372519905626
3,0,1,0.569949689934247,0,False,-0.11268400176582732
3,1,1,-1.8013332978836547,0,True,-0.5259344970137887
3,1,1,0.15148798620167614,0,True,-0.5259344970137887
2,0,1,0.15148798620167614,0,True,2.8365305561947136
2,0,1,0.012000751624152513,0,True,2.321457852266028
2,0,3,-0.6156918039747038,0,True,3.169032117800525
2,1,3,1.1976422455331033,0,True,-0.5259344970137887
1,0,1,0.012000751624152513,0,True,-0.15375902938338615
3,1,1,0.988411393666818,0,True,-0.5259344970137887
3,0,1,-0.8249226558409892,0,False,0.007326513708083679
2,0,3,-0.12748648295337112,0,True,-0.5259344970137887
2,0,1,1.2673858628218653,0,False,2.157514915948989
3,1,1,1.1278986282443415,0,True,-0.5259344970137887
1,1,1,-0.8249226558409892,0,True,-0.5259344970137887
1,0,3,-1.313127976862322,0,True,-0.5259344970137887
1,0,2,1.8950784184207214,0,False,-0.28341324699359355
1,0,1,0.7094369245117707,0,False,-0.21483580957993015
1,0,2,0.7791805418005325,0,False,-0.21412146127353782
2,1,1,0.7791805418005325,0,True,-0.44568188750627646
2,0,3,0.36071883806796157,0,False,2.295272564121084
1,0,3,0.22123160349043797,0,False,-0.2680547584061585
1,0,1,0.4304624553567234,0,False,-0.15090163615781685
3,0,1,0.22123160349043797,1,False,0.5509455748726448
1,0,1,-0.19723010024213294,1,False,0.1901996801445195
1,0,1,-0.26697371753089477,0,False,0.2509192861878673
1,0,1,-0.19723010024213294,0,False,-0.24305256768242706
2,1,3,-0.4762045693971802,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,True,-0.2387664778440731
1,0,1,-0.33671733481965654,0,False,-0.24412409014201555
1,1,2,0.22123160349043797,0,True,-0.5259344970137887
1,1,1,-1.24338435957356,0,True,-0.5259344970137887
3,1,1,-0.4762045693971802,0,True,-0.5259344970137887
2,1,1,-0.6854354212634657,0,True,-0.5259344970137887
2,1,3,0.36071883806796157,0,True,-0.5259344970137887
2,1,1,3.1504635296184347,0,True,-0.5259344970137887
2,0,3,-0.0577428656646093,1,True,1.2752947575544646
2,1,1,0.9186677763780561,0,True,-0.5259344970137887
2,1,1,0.988411393666818,0,True,-0.5259344970137887
1,0,1,1.8253348011319597,0,False,-0.2705549774785317
1,0,2,-0.6854354212634657,0,True,-0.24983887659315418
1,1,1,-1.5921024460173692,0,False,-0.5259344970137887
1,0,1,-1.5223588287286074,0,False,-0.5259344970137887
2,1,3,-0.0577428656646093,0,True,-0.5259344970137887
1,0,1,-0.9644098904185129,0,False,0.2659206006221062
1,1,2,-0.33671733481965654,0,True,-0.5259344970137887
1,0,2,0.15148798620167614,0,True,-0.21555015788632245
1,0,1,-0.4762045693971802,0,True,-0.21019254558838002
1,0,3,-1.9408205324611782,0,True,-0.5259344970137887
1,1,1,1.4766167146881506,0,False,-0.5259344970137887
3,0,1,0.36071883806796157,0,False,-0.0015532722399256057
3,0,1,-1.0341535077072748,0,False,0.1387666020842719
1,0,1,-0.6854354212634657,0,False,0.05268763116399647
1,0,1,-2.477791031508112e-16,0,True,-0.2309086464737575
1,0,1,0.5002060726454852,0,False,-0.21697885449910712
1,1,1,0.36071883806796157,0,False,-0.5259344970137887
3,1,3,-0.26697371753089477,0,True,-0.417048245083691
1,1,1,0.5002060726454852,0,True,-0.5259344970137887
2,0,1,-0.8946662731297511,0,False,1.4028059302454952
2,0,3,0.08174436891291433,0,True,2.3228865488788126
1,0,2,0.569949689934247,0,False,-0.2180503769586956
1,1,3,-0.9644098904185129,0,True,-0.5259344970137887
1,0,1,0.5002060726454852,0,False,-0.17233208534958666
3,0,2,-0.12748648295337112,0,False,-0.3403155123134082
3,1,1,-0.12748648295337112,0,True,-0.5259344970137887
3,1,1,-1.1736407422847983,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,0.054116327776781124
1,0,1,-0.12748648295337112,0,False,-0.3271000686451501
1,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,0,1,-0.12748648295337112,0,False,-0.24448126429521172
1,0,1,-0.0577428656646093,0,False,-0.30127195465340173
2,0,3,-0.545948186685942,0,False,0.7013158933682297
2,0,1,0.7094369245117707,0,False,1.8053412008975716
1,1,2,-0.0577428656646093,0,False,-0.4638829281471724
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
2,1,3,-0.12748648295337112,0,True,-0.3623211598301279
2,1,3,1.1976422455331033,0,True,-0.414803767487887
3,1,3,-0.12748648295337112,0,True,-0.5259344970137887
3,0,1,-0.545948186685942,0,False,-0.5259344970137887
3,0,3,-0.545948186685942,0,True,0.31128171807801897
2,0,1,0.9186677763780561,0,False,0.434199194659394
3,0,1,-0.4762045693971802,0,False,-0.06232244616516824
3,0,1,-1.313127976862322,0,True,-0.5259344970137887
3,0,1,0.988411393666818,0,False,0.1516248715993338
3,0,1,0.9186677763780561,0,False,-0.06267962031836441
2,1,3,-0.7551790385522275,0,True,-0.5259344970137887
2,1,3,1.755591183843198,0,True,-0.5259344970137887
2,1,1,-0.33671733481965654,0,True,-0.5259344970137887
2,0,1,2.4530273567308165,0,False,0.5102277214082821
2,1,3,-0.7551790385522275,0,True,-0.5259344970137887
1,1,3,1.6858475665544361,0,True,-0.5259344970137887
3,1,1,-0.40646095210841837,0,True,-0.5259344970137887
1,0,1,0.7094369245117707,0,True,-0.5259344970137887
2,0,1,2.104309270287007,0,True,5.490306939422393
2,0,3,0.22123160349043797,0,True,1.594251276358639
2,1,1,1.8253348011319597,0,True,-0.5259344970137887
1,1,2,-0.545948186685942,0,True,-0.5259344970137887
